"","plot","id","species","height_cm","date"
"191",14,55,"SAAP",29.4,2023-03-09
"192",14,NA,"ERFA",40.7,2023-03-09
"193",14,51,"ENCA",77.4,2023-03-09
"194",14,44,"SALE",52.5,2023-03-09
"195",14,71,"SALE",36.8,2023-03-09
"196",14,33,"SAAP",30.3,2023-03-09
"197",14,45,"ENCA",88.9,2023-03-09
"198",14,47,"ARCA",58.1,2023-03-09
"199",14,NA,"MALA",30.4,2023-03-09
"200",14,27,"SALE",55.2,2023-03-09
"201",14,31,"SAME",66.7,2023-03-09
"202",14,42,"ENCA",84.7,2023-03-09
"203",14,NA,"SALE",49,2023-03-09
"204",14,29,"ARCA",60,2023-03-09
"205",14,30,"ENCA",101.4,2023-03-09
"206",14,35,"ENCA",102.8,2023-03-09
"207",14,NA,"SALE",73.8,2023-03-09
"208",14,23,"ENCA",84.3,2023-03-09
"209",14,NA,"SAAP",34.8,2023-03-09
"210",14,15,"ERFA",29.5,2023-03-09
"211",14,14,"SAAP",60.7,2023-03-09
"212",14,12,"ARCA",40.6,2023-03-09
"213",14,2,"ARCA",68.9,2023-03-09
"214",14,4,"SAAP",33.9,2023-03-09
"215",14,5,"ARCA",44.3,2023-03-09
"216",14,6,"SALE",57,2023-03-09
"217",14,7,"RHOV",21.6,2023-03-09
"218",14,9,"ARCA",67.2,2023-03-09
"219",14,4,"ENCA",48.5,2023-03-09
"220",2460,68,"ARCA",36.2,2023-03-09
"221",2460,70,"SALE",69.7,2023-03-09
"222",2460,72,"SAAP",36,2023-03-09
"223",2460,73,"ENCA",85.3,2023-03-09
"224",2460,74,"SAAP",38.4,2023-03-09
"225",2460,75,"ARCA",46.5,2023-03-09
"226",2460,76,"ENCA",62.3,2023-03-09
"227",2460,66,"SAAP",39.1,2023-03-09
"228",2460,NA,"SAAP",49.8,2023-03-09
"229",2460,NA,"SALE",50.2,2023-03-09
"230",2460,61,"RHOV",20.4,2023-03-09
"231",2460,NA,"SAME",67.5,2023-03-09
"232",2460,NA,"SAAP",50.7,2023-03-09
"233",2460,58,"SALE",56.1,2023-03-09
"234",2460,57,"ENCA",77.8,2023-03-09
"235",2460,56,"ARCA",41.6,2023-03-09
"236",2460,44,"SALE",66.8,2023-03-09
"237",2460,41,"ENCA",78.5,2023-03-09
"238",2460,47,"SALE",89.6,2023-03-09
"239",2460,59,"RHOV",25.9,2023-03-09
"240",2460,NA,"ARCA",32.1,2023-03-09
"241",2460,NA,"SAME",102.4,2023-03-09
"242",2460,NA,"ARCA",44.1,2023-03-09
"243",2460,49,"ENCA",80.2,2023-03-09
"244",2460,NA,"ARCA",40.3,2023-03-09
"245",2460,41,"SALE",60.2,2023-03-09
"246",2460,NA,"SAAP",56.6,2023-03-09
"247",2460,34,"ARCA",49.8,2023-03-09
"248",2460,37,"MALA",56.1,2023-03-09
"249",2460,NA,"SALE",65.6,2023-03-09
"250",2460,NA,"ENCA",62,2023-03-09
"251",2460,NA,"ARCA",41.2,2023-03-09
"252",2460,NA,"ENCA",82.8,2023-03-09
"253",2460,NA,"ERFA",61.4,2023-03-09
"254",2460,25,"SAME",100.3,2023-03-09
"255",2460,17,"ENCA",76.8,2023-03-09
"256",2460,NA,"SALE",70.6,2023-03-09
"257",2460,14,"SAME",84.2,2023-03-09
"258",2460,NA,"ARCA",66.5,2023-03-09
"259",2460,NA,"ERFA",32.7,2023-03-09
"260",2460,1,"SAAP",50.7,2023-03-09
"261",2460,2,"ERFA",55.1,2023-03-09
"262",2460,4,"ARCA",39.7,2023-03-09
"263",2460,NA,"SAAP",47.5,2023-03-09
"264",2460,8,"SALE",69.5,2023-03-09
"265",2460,NA,"ENCA",101.3,2023-03-09
"266",2460,NA,"SAAP",15.3,2023-03-09
"267",2461,71,"ENCA",30.6,2023-03-09
"268",2461,75,"ENCA",11,2023-03-09
"269",2461,72,"SAAP",15.3,2023-03-09
"270",2461,NA,"ARCA",29.1,2023-03-09
"271",2461,68,"SAAP",15.1,2023-03-09
"272",2461,NA,"ENCA",44.3,2023-03-09
"273",2461,54,"ARCA",45.4,2023-03-09
"274",2461,52,"ENCA",31.8,2023-03-09
"275",2461,48,"SALE",36.9,2023-03-09
"276",2461,NA,"ARCA",29.2,2023-03-09
"277",2461,NA,"ARCA",67,2023-03-09
"278",2461,30,"SAAP",38.7,2023-03-09
"279",2461,31,"SAME",28.7,2023-03-09
"280",2461,36,"ARCA",49.3,2023-03-09
"281",2461,40,"ARCA",55.1,2023-03-09
"282",2461,12,"SAAP",35.1,2023-03-09
"283",2461,28,"ARCA",46.2,2023-03-09
"284",2461,2,"ARCA",51.3,2023-03-09
"285",2461,7,"ENCA",66.2,2023-03-09
"286",2461,NA,"ARCA",74.2,2023-03-09
"287",2461,NA,"ENCA",64,2023-03-09
"288",2461,NA,"SAAP",28.9,2023-03-09
"289",2461,5,"SALE",55.2,2023-03-09
"290",2461,NA,"SAAP",30.8,2023-03-09
"291",2461,14,"SALE",39,2023-03-09
"292",2461,12,"SAME",29.4,2023-03-09
"293",2461,19,"ENCA",89.4,2023-03-09
"294",2461,17,"ARCA",35.6,2023-03-09
"295",2461,NA,"SALE",41.6,2023-03-09
"296",2461,8,"ENCA",87.6,2023-03-09
"297",2458,55,"RHOV",8.4,2023-03-09
"298",2458,69,"CEOL",28.5,2023-03-09
"299",2458,NA,"RHOV",35.5,2023-03-09
"300",2458,NA,"ADFA",28.6,2023-03-09
"301",2458,38,"MALA",35.2,2023-03-09
"302",2458,36,"HEAR",19.7,2023-03-09
"303",2458,12,"RHOV",25.4,2023-03-09
"304",2458,14,"RHIL",6.2,2023-03-09
"305",2458,19,"RHOV",10.8,2023-03-09
"306",2403,1,"SALE",30.2,2023-05-17
"307",2403,2,"ARCA",52.5,2023-05-17
"308",2403,3,"ENCA",69.3,2023-05-17
"309",2403,4,"ENCA",55.2,2023-05-17
"310",2403,5,"ARCA",43.7,2023-05-17
"311",2403,6,"SALE",90.4,2023-05-17
"312",2403,7,"ENCA",55.6,2023-05-17
"313",2403,8,"ERFA",60.7,2023-05-17
"314",2403,9,"ENCA",58.7,2023-05-17
"315",2403,10,"ENCA",43.9,2023-05-17
"316",2403,11,"ERFA",61.1,2023-05-17
"317",2403,12,"SAME",90.5,2023-05-17
"318",2403,13,"ARCA",65.9,2023-05-17
"319",2403,14,"ENCA",82.3,2023-05-17
"320",2403,15,"ERFA",75.2,2023-05-17
"321",2403,16,"ARCA",48.1,2023-05-17
"322",2403,17,"SALE",109.5,2023-05-17
"323",2403,19,"ARCA",83.6,2023-05-17
"324",2403,20,"ENCA",102,2023-05-17
"325",2403,21,"ERFA",67.5,2023-05-17
"326",2403,22,"SALE",109.5,2023-05-17
"327",2403,23,"SAAP",60.6,2023-05-17
"328",2403,24,"ENCA",94.7,2023-05-17
"329",2403,25,"SAAP",171.9,2023-05-17
"330",2403,26,"SALE",105.5,2023-05-17
"331",2403,27,"SAAP",57.6,2023-05-17
"332",2403,28,"ARCA",68.8,2023-05-17
"333",2403,29,"ENCA",104,2023-05-17
"334",2403,30,"SALE",105.4,2023-05-17
"335",2403,31,"SAME",26.1,2023-05-17
"336",2403,32,"ARCA",50,2023-05-17
"337",2403,33,"ARCA",76.6,2023-05-17
"338",2403,34,"HEAR",21.3,2023-05-17
"339",2403,35,"SALE",89.2,2023-05-17
"340",2403,36,"ERFA",61.9,2023-05-17
"341",2403,37,"SAAP",50.4,2023-05-17
"342",2403,38,"HEAR",21.8,2023-05-17
"343",11,1,"SALE",67,2023-05-17
"344",11,2,"ENCA",50,2023-05-17
"345",11,3,"SALE",46,2023-05-17
"346",11,4,"SAAP",115,2023-05-17
"347",11,5,"ERFA",30,2023-05-17
"348",11,6,"SAAP",70,2023-05-17
"349",11,7,"SAME",16,2023-05-17
"350",11,8,"ENCA",86,2023-05-17
"351",11,9,"SAAP",46,2023-05-17
"352",11,10,"SAAP",30.5,2023-05-17
"353",11,11,"SAME",40,2023-05-17
"354",11,12,"ARCA",71,2023-05-17
"355",11,13,"SAAP",138,2023-05-17
"356",11,14,"ENCA",72,2023-05-17
"357",11,15,"ERFA",24,2023-05-17
"358",11,16,"SALE",82.5,2023-05-17
"359",11,NA,"SALE",29,2023-05-17
"360",2405,1,"ENCA",49.5,2023-05-17
"361",2405,2,"SAME",48,2023-05-17
"362",2405,3,"ENCA",33,2023-05-17
"363",2405,4,"SALE",57,2023-05-17
"364",2405,5,"SALE",92,2023-05-17
"365",2405,7,"SAAP",27,2023-05-17
"366",2405,8,"ENCA",33,2023-05-17
"367",2405,9,"SAME",37,2023-05-17
"368",2405,10,"ENCA",48,2023-05-17
"369",2405,11,"ERFA",62.5,2023-05-17
"370",2405,12,"ENCA",39,2023-05-17
"371",2405,13,"ERFA",48,2023-05-17
"372",2405,14,"SALE",45,2023-05-17
"373",2405,15,"ERFA",57,2023-05-17
"374",2405,NA,"SAAP",35,2023-05-17
"375",2405,NA,"SAAP",25,2023-05-17
"376",2405,NA,"SAAP",17,2023-05-17
"377",13,1,"SAAP",35.5,2023-05-17
"378",13,2,"SAME",41,2023-05-17
"379",13,3,"ARCA",57,2023-05-17
"380",13,4,"SALE",62,2023-05-17
"381",13,5,"SAAP",19,2023-05-17
"382",13,6,"ARCA",27,2023-05-17
"383",13,7,"ENCA",62.5,2023-05-17
"384",13,8,"SAME",50,2023-05-17
"385",13,9,"ARCA",80.5,2023-05-17
"386",13,10,"SAAP",88,2023-05-17
"387",13,11,"SALE",83,2023-05-17
"388",13,12,"SALE",99,2023-05-17
"389",13,13,"ENCA",68,2023-05-17
"390",13,14,"CECU",24.5,2023-05-17
"391",13,15,"ARCA",46,2023-05-17
"392",13,16,"ENCA",44,2023-05-17
"393",13,17,"CECU",41,2023-05-17
"394",13,18,"ARCA",70,2023-05-17
"395",13,19,"ENCA",32,2023-05-17
"396",13,20,"ARCA",99,2023-05-17
"397",13,21,"SAME",55,2023-05-17
"398",13,22,"SAAP",28,2023-05-17
"399",13,23,"ARCA",67,2023-05-17
"400",13,24,"SALE",48.5,2023-05-17
"401",13,25,"SAAP",25.5,2023-05-17
"402",12,1,"RHOV",11,2023-05-17
"403",12,2,"ADFA",40.5,2023-05-17
"404",12,4,"CECU",33,2023-05-17
"405",12,5,"CECU",29,2023-05-17
"406",12,6,"RHOV",43,2023-05-17
"407",12,7,"RHIL",21,2023-05-17
"408",12,8,"RHOV",27.5,2023-05-17
"409",12,9,"RHIL",15,2023-05-17
"410",12,10,"CEOL",24,2023-05-17
"411",12,11,"RHOV",29,2023-05-17
"412",12,12,"RHOV",17,2023-05-17
"413",2459,1,"HEAR",18,2023-05-17
"414",2459,2,"RHIL",11,2023-05-17
"415",2459,3,"RHOV",17,2023-05-17
"416",2459,4,"HEAR",20,2023-05-17
"417",2459,5,"MALA",52,2023-05-17
"418",2459,6,"MALA",51.5,2023-05-17
"419",2459,7,"MALA",52,2023-05-17
"420",2459,8,"ADFA",12,2023-05-17
"421",2459,9,"RHOV",51,2023-05-17
"422",2459,10,"ADFA",39,2023-05-17
"423",2459,12,"RHOV",36.5,2023-05-17
"424",2459,13,"MALA",99.5,2023-05-17
"425",2459,14,"RHOV",41,2023-05-17
"426",2459,15,"MALA",35,2023-05-17
"427",2401,1,"ARCA",88,2023-05-17
"428",2401,2,"SAAP",21,2023-05-17
"429",2401,3,"SAAP",52,2023-05-17
"430",2401,4,"ARCA",82,2023-05-17
"431",2401,5,"ERFA",39,2023-05-17
"432",2401,6,"ENCA",67,2023-05-17
"433",2401,7,"SAAP",41,2023-05-17
"434",2401,8,"ARCA",80,2023-05-17
"435",2401,9,"SAME",79,2023-05-17
"436",2401,10,"SAAP",46,2023-05-17
"437",2401,11,"SAAP",32,2023-05-17
"438",2401,12,"SALE",71,2023-05-17
"439",2401,13,"ERFA",39,2023-05-17
"440",2401,14,"SALE",64,2023-05-17
"441",14,1,"SALE",49.5,2023-05-17
"442",14,2,"ENCA",65,2023-05-17
"443",14,3,"ARCA",49.5,2023-05-17
"444",14,4,"SAME",92.1,2023-05-17
"445",14,5,"ARCA",88,2023-05-17
"446",14,6,"ADFA",52.8,2023-05-17
"447",14,7,"ENCA",77,2023-05-17
"448",14,8,"ARCA",76.5,2023-05-17
"449",14,9,"ENCA",89,2023-05-17
"450",14,10,"ARCA",82.6,2023-05-17
"451",14,11,"SAAP",124.1,2023-05-17
"452",14,12,"ERFA",69.8,2023-05-17
"453",14,13,"ENCA",64.8,2023-05-17
"454",14,14,"SALE",109,2023-05-17
"455",14,15,"SALE",57.2,2023-05-17
"456",14,16,"SAAP",106.5,2023-05-17
"457",14,17,"ENCA",97.5,2023-05-17
"458",14,18,"ARCA",77.5,2023-05-17
"459",14,19,"MALA",49.5,2023-05-17
"460",14,20,"SALE",94,2023-05-17
"461",14,21,"SAME",87.9,2023-05-17
"462",14,22,"ENCA",94,2023-05-17
"463",14,23,"SALE",99.5,2023-05-17
"464",14,24,"ARCA",84.7,2023-05-17
"465",14,25,"ENCA",117,2023-05-17
"466",14,26,"ENCA",93.5,2023-05-17
"467",14,27,"SALE",114.5,2023-05-17
"468",14,28,"ENCA",88.5,2023-05-17
"469",14,29,"SAAP",111,2023-05-17
"470",14,30,"ERFA",47,2023-05-17
"471",14,31,"SAAP",157.5,2023-05-17
"472",14,32,"ARCA",73,2023-05-17
"473",14,33,"ARCA",82.5,2023-05-17
"474",14,34,"SAAP",90,2023-05-17
"475",14,35,"ARCA",64,2023-05-17
"476",14,36,"SALE",84.5,2023-05-17
"477",14,37,"RHOV",11,2023-05-17
"478",14,38,"ARCA",91,2023-05-17
"479",14,39,"ENCA",81.5,2023-05-17
"480",14,80,"RHOV",17,2023-05-17
"481",14,NA,"SAAP",39.5,2023-05-17
"482",15,8,"RHOV",6,2023-05-17
"483",2462,1,"SALE",33,2023-05-17
"484",2462,2,"ARCA",53.5,2023-05-17
"485",2462,3,"SAAP",32,2023-05-17
"486",2462,4,"ARCA",94,2023-05-17
"487",2462,5,"SAAP",154,2023-05-17
"488",2458,2,"CEOL",28,2023-05-17
"489",2458,3,"RHOV",48.5,2023-05-17
"490",2458,4,"ADFA",29,2023-05-17
"491",2458,5,"MALA",42,2023-05-17
"492",2458,7,"RHOV",33,2023-05-17
"493",2404,1,"SAAP",93,2023-05-17
"494",2404,2,"ARCA",58,2023-05-17
"495",2404,3,"ENCA",79.5,2023-05-17
"496",2404,4,"SAAP",27,2023-05-17
"497",2404,5,"ENCA",64,2023-05-17
"498",2404,6,"ENCA",71,2023-05-17
"499",2404,7,"ENCA",77.5,2023-05-17
"500",2404,8,"RHOV",14.5,2023-05-17
"501",2404,9,"SAAP",96,2023-05-17
"502",2404,10,"ERFA",68,2023-05-17
"503",2404,11,"ARCA",76,2023-05-17
"504",2404,12,"ERFA",57,2023-05-17
"505",2404,13,"ARCA",62,2023-05-17
"506",2404,14,"ARCA",48,2023-05-17
"507",2404,15,"SAAP",98,2023-05-17
"508",2404,16,"ERFA",48,2023-05-17
"509",2404,17,"SAME",48,2023-05-17
"510",2404,18,"MALA",68,2023-05-17
"511",2404,19,"ERFA",34,2023-05-17
"512",2404,20,"ENCA",43,2023-05-17
"513",2404,21,"ENCA",53.5,2023-05-17
"514",2404,22,"ENCA",65,2023-05-17
"515",2404,23,"SAAP",125,2023-05-17
"516",2404,24,"SALE",119,2023-05-17
"517",2404,25,"SAME",114,2023-05-17
"518",2404,26,"ARCA",97,2023-05-17
"519",2404,27,"SAME",76.5,2023-05-17
"520",2404,28,"SAME",132,2023-05-17
"521",2404,29,"ENCA",64,2023-05-17
"522",2404,30,"ARCA",58,2023-05-17
"523",2404,31,"SALE",57,2023-05-17
"524",2404,32,"SALE",119,2023-05-17
"525",2404,33,"MALA",78,2023-05-17
"526",2404,34,"SAAP",186,2023-05-17
"527",2404,35,"SAAP",144,2023-05-17
"528",2404,36,"SAME",87,2023-05-17
"529",2404,37,"ARCA",67,2023-05-17
"530",2404,38,"ERFA",55,2023-05-17
"531",2404,39,"SAME",22,2023-05-17
"532",2404,40,"ENCA",43,2023-05-17
"533",2461,1,"ENCA",51.5,2023-05-17
"534",2461,3,"SAAP",29,2023-05-17
"535",2461,4,"ARCA",38,2023-05-17
"536",2461,5,"SAAP",55,2023-05-17
"537",2461,6,"ENCA",50,2023-05-17
"538",2461,7,"ARCA",77,2023-05-17
"539",2461,8,"SALE",81.5,2023-05-17
"540",2461,9,"ARCA",72,2023-05-17
"541",2461,10,"ARCA",129,2023-05-17
"542",2461,11,"SAAP",116,2023-05-17
"543",2461,12,"SAME",88.5,2023-05-17
"544",2461,13,"ARCA",111,2023-05-17
"545",2461,14,"ARCA",82,2023-05-17
"546",2461,15,"SAAP",47,2023-05-17
"547",2461,16,"ARCA",79.5,2023-05-17
"548",2461,17,"ARCA",37,2023-05-17
"549",2461,18,"ENCA",50,2023-05-17
"550",2461,19,"ARCA",83,2023-05-17
"551",2461,20,"ENCA",59,2023-05-17
"552",2461,21,"SAAP",66,2023-05-17
"553",2461,22,"SALE",92,2023-05-17
"554",2461,23,"SAAP",40,2023-05-17
"555",2461,24,"SALE",75.5,2023-05-17
"556",2461,25,"SAME",48,2023-05-17
"557",2461,26,"ENCA",79,2023-05-17
"558",2461,27,"ARCA",71,2023-05-17
"559",2461,28,"SALE",75,2023-05-17
"560",2461,29,"ENCA",63,2023-05-17
"561",2461,NA,"ENCA",73,2023-05-17
"562",2460,1,"ARCA",55,2023-05-17
"563",2460,2,"SALE",122.4,2023-05-17
"564",2460,3,"SAAP",49.6,2023-05-17
"565",2460,4,"ENCA",99.5,2023-05-17
"566",2460,5,"SAAP",145,2023-05-17
"567",2460,6,"ARCA",59.9,2023-05-17
"568",2460,7,"ENCA",85.4,2023-05-17
"569",2460,8,"SAAP",152.1,2023-05-17
"570",2460,9,"SAAP",199,2023-05-17
"571",2460,10,"SALE",85.8,2023-05-17
"572",2460,11,"RHOV",22.5,2023-05-17
"573",2460,12,"SAME",106.2,2023-05-17
"574",2460,13,"SAAP",210.9,2023-05-17
"575",2460,14,"SALE",80.8,2023-05-17
"576",2460,15,"ENCA",120.4,2023-05-17
"577",2460,16,"ARCA",60.2,2023-05-17
"578",2460,17,"SALE",108.5,2023-05-17
"579",2460,18,"ENCA",103,2023-05-17
"580",2460,19,"SALE",128.4,2023-05-17
"581",2460,20,"RHOV",32.9,2023-05-17
"582",2460,21,"ARCA",64.2,2023-05-17
