plot,id,species,alive,date,notes
2401,19,NP,0,4/20/2022,
2401,20,HEAR,1,4/20/2022,poor
2401,21,CEOL,1,4/20/2022,
2401,22,SAAP,1,4/20/2022,
2401,23,ARCA,1,4/20/2022,poor
2401,24,SAME,1,4/20/2022,
2401,25,ENCA,1,4/20/2022,
2401,26,HEAR,1,4/20/2022,
2401,27,?,1,4/20/2022,
2401,28,ARCA,1,4/20/2022,
2401,29,tiny dd stem,0,4/20/2022,
2401,30,CECU,1,4/20/2022,
2401,31,ENCA,1,4/20/2022,
2401,32,SALEU,1,4/20/2022,
2401,33,HEAR,1,4/20/2022,poor
2401,34,SAME,1,4/20/2022,poor
2401,35,SALE,1,4/20/2022,
2401,36,ENCA,1,4/20/2022,
2401,37,ENCA,1,4/20/2022,
2401,38,NP,0,4/20/2022,
2401,39,SAAP,1,4/20/2022,
2401,40,SALE,1,4/20/2022,
2401,41,NP,0,4/20/2022,
2401,42,SALE,1,4/20/2022,
2401,43,CEOL,0,4/20/2022,
2401,44,ARCA,1,4/20/2022,
2401,45,ENCA,1,4/20/2022,
2401,46,HEAR,0,4/20/2022,
2401,47,SAME,1,4/20/2022,
2401,48,SAME,1,4/20/2022,
2401,49,SAAP,1,4/20/2022,
2401,50,RHIL,1,4/20/2022,
2401,51,SALE,1,4/20/2022,
2401,52,ARCA,1,4/20/2022,
2401,53,CECU,1,4/20/2022,
2401,54,SAAP,1,4/20/2022,
2401,55,RHIL,1,4/20/2022,
2401,56,ENFA,1,4/20/2022,
2401,57,CEOL,1,4/20/2022,
2401,58,SALE,1,4/20/2022,
2401,59,SAAP,1,4/20/2022,
2401,60,SALE,1,4/20/2022,
2401,61,HEAR,1,4/20/2022,
2401,62,SALE,1,4/20/2022,
2401,63,ARCA,0,4/20/2022,
2401,64,SAAP,1,4/20/2022,
2401,65,SALEU,,4/20/2022,
2401,66,ERFA,0,4/20/2022,
2401,67,RHIL,1,4/20/2022,
2401,68,ARCA,0,4/20/2022,
2401,69,CECU,1,4/20/2022,
2401,70,ENCA,1,4/20/2022,
2401,71,HEAR,,4/20/2022,
2401,72,?,0,4/20/2022,
2401,73,ENCA,1,4/20/2022,
2401,74,NP,0,4/20/2022,
2401,75,,0,4/20/2022,
2401,76,ERFA,0,4/20/2022,
2401,77,?,0,4/20/2022,
2401,78,,,4/20/2022,
2401,79,,,4/20/2022,
2401,80,SAAP,1,4/20/2022,
2462,1,SAAP,1,4/20/2022,
2462,2,RHOB,1,4/20/2022,
2462,3,SAAP,1,4/20/2022,
2462,4,ADFA,1,4/20/2022,poor
2462,5,RHOV,1,4/20/2022,poor
2462,6,ARCA,1,4/20/2022,
2462,7,ADFA,0,4/20/2022,
2462,8,SAME,1,4/20/2022,
2462,9,ARCA,0,4/20/2022,
2462,10,SAME,1,4/20/2022,
2462,11,SALE,1,4/20/2022,
2462,12,MELA,1,4/20/2022,
2462,13,RHOV,1,4/20/2022,
2462,14,SAAP,1,4/20/2022,
2462,15,ARCA,1,4/20/2022,
2462,16,RHOV,1,4/20/2022,
2462,17,ARCA,,4/20/2022,
2462,18,NP,,4/20/2022,
2462,19,SAAP,1,4/20/2022,
2462,20,ADFA,0,4/20/2022,
2462,21,ADFA,0,4/20/2022,
2462,22,ADFA,0,4/20/2022,
2462,23,ENCA,1,4/20/2022,
2462,24,ARCA,1,4/20/2022,
2462,25,SALE,1,4/20/2022,
2462,26,RHOV,1,4/20/2022,
2462,27,SALE,1,4/20/2022,
2462,28,ENCA,1,4/20/2022,
2462,29,,0,4/20/2022,
2462,30,ENCA,1,4/20/2022,
2462,31,SAME,1,4/20/2022,
2462,32,ADFA,1,4/20/2022,
2462,33,SAAP,1,4/20/2022,
2462,34,RHOV,1,4/20/2022,
2462,35,MELA,1,4/20/2022,
2462,36,ARCA,1,4/20/2022,
2462,37,SALE,1,4/20/2022,
2462,38,ENCA,1,4/20/2022,
2462,39,ARCA,1,4/20/2022,poor
2462,40,ERFA,1,4/20/2022,
2462,41,SALEU,1,4/20/2022,
2462,42,NP,,4/20/2022,
2462,43,ENCA,1,4/20/2022,
2462,44,RHOV,1,4/20/2022,
2462,45,SAAP,1,4/20/2022,
2462,46,SAME,1,4/20/2022,
2462,47,SAAP,1,4/20/2022,
2462,48,ERFA,1,4/20/2022,
2462,49,RHOV,1,4/20/2022,
2462,50,RHOU,1,4/20/2022,poor
2462,51,ADFA,0,4/20/2022,
2462,52,MELA,0,4/20/2022,
2462,53,ERFA,1,4/20/2022,
2462,54,MELA,0,4/20/2022,
2462,55,SAME,1,4/20/2022,
2462,56,ENCA,1,4/20/2022,
2462,57,ARCA,0,4/20/2022,
2462,58,MELA,0,4/20/2022,
2462,59,SAAP,1,4/20/2022,
2462,60,SALE,1,4/20/2022,
2462,61,ENCA,1,4/20/2022,poor
2462,62,SALE,1,4/20/2022,
2462,63,ARCA,1,4/20/2022,poor
2462,64,SAAP,1,4/20/2022,
2462,65,ARCA,1,4/20/2022,poor
2462,66,MELA,0,4/20/2022,
2462,67,ADFA,0,4/20/2022,
2462,68,RHOV,1,4/20/2022,poor
2462,69,SALE,1,4/20/2022,
2462,70,ADFA,0,4/20/2022,
2462,71,ENCA,1,4/20/2022,
2462,72,SALE,1,4/20/2022,poor
2462,73,SAME,1,4/20/2022,
2462,74,ENCA,1,4/20/2022,
2462,75,SAAP,1,4/20/2022,
2462,76,,,4/20/2022,
2462,77,,,4/20/2022,
2462,78,,,4/20/2022,
2462,79,,,4/20/2022,
2462,80,,,4/20/2022,
14,1,ADFA,1,4/29/2022,
14,2,ARCA,1,4/29/2022,
14,3,MALA,1,4/29/2022,
14,4,SAAP,1,4/29/2022,
14,5,ARCA,1,4/29/2022,
14,6,SALE,1,4/29/2022,
14,7,RHOU,1,4/29/2022,
14,8,SAME,1,4/29/2022,
14,9,ARCA,1,4/29/2022,
14,10,RHOU,1,4/29/2022,
14,11,ENCA,1,4/29/2022,
14,12,ARCA,1,4/29/2022,
14,13,ADFA,0,4/29/2022,
14,14,SAAP,1,4/29/2022,
14,15,ERFA,1,4/29/2022,
14,16,SAAP,1,4/29/2022,
14,17,,0,4/29/2022,
14,18,MALA,1,4/29/2022,
14,19,ADFA,1,4/29/2022,
14,20,SAME,1,4/29/2022,
14,21,SAAP,1,4/29/2022,
14,22,SALE,1,4/29/2022,
14,23,ENCA,1,4/29/2022,
14,24,RHOU,1,4/29/2022,
14,25,,0,4/29/2022,
14,26,MALA,1,4/29/2022,
14,27,SALE,1,4/29/2022,
14,28,ARCA,1,4/29/2022,
14,29,MALA,1,4/29/2022,
14,30,ENCA,1,4/29/2022,
14,31,SAME,1,4/29/2022,
14,32,ADFA,0,4/29/2022,
14,33,SAAP,1,4/29/2022,
14,34,,0,4/29/2022,
14,35,ENCA,1,4/29/2022,
14,36,RHOU,1,4/29/2022,
14,37,SAME,1,4/29/2022,
14,38,SALE,1,4/29/2022,
14,39,RHOU,1,4/29/2022,
14,40,SALE,1,4/29/2022,
14,41,SAAP,1,4/29/2022,
14,42,ENCA,1,4/29/2022,
14,43,ADFA,1,4/29/2022,
14,44,ARCA,1,4/29/2022,
14,45,ENCA,1,4/29/2022,
14,46,RHOU,1,4/29/2022,
14,47,ARCA,1,4/29/2022,
14,48,SALE,1,4/29/2022,
14,49,MALA,1,4/29/2022,
14,50,ENCA,1,4/29/2022,flowering
14,51,ENCA,1,4/29/2022,flowering
14,52,ERFA,1,4/29/2022,
14,53,SAAP,1,4/29/2022,
14,54,ARCA,0,4/29/2022,
14,55,RHOU,1,4/29/2022,
14,56,RHOU,1,4/29/2022,
14,57,SAAP,1,4/29/2022,
14,58,SALE,1,4/29/2022,
14,59,ARCA,1,4/29/2022,
14,60,ADFA,1,4/29/2022,
14,61,SAAP,1,4/29/2022,
14,62,SAME,1,4/29/2022,
14,63,RHOU,1,4/29/2022,
14,64,ADFA,0,4/29/2022,
14,65,SALE,1,4/29/2022,
14,66,SAME,1,4/29/2022,flowering
14,67,ARCA,1,4/29/2022,
14,68,SAME,1,4/29/2022,
14,69,MALA,1,4/29/2022,
14,70,ENCA,1,4/29/2022,flowering
14,71,SALE,1,4/29/2022,
14,72,ARCA,1,4/29/2022,
14,73,ERFA,1,4/29/2022,
14,74,SALE,1,4/29/2022,
14,75,SAAP,1,4/29/2022,
14,76,MALA,0,4/29/2022,
14,77,ERFA,1,4/29/2022,
14,78,ENCA,1,4/29/2022,
14,79,ADFA,1,4/29/2022,
14,80,,,4/29/2022,
