plot,id,species,alive,date,notes
2401,19,NP,0,4/20/2022,
2401,20,HEAR,1,4/20/2022,poor
2401,21,CEOL,1,4/20/2022,
2401,22,SAAP,1,4/20/2022,
2401,23,ARCA,1,4/20/2022,poor
2401,24,SAME,1,4/20/2022,
2401,25,ENCA,1,4/20/2022,
2401,26,HEAR,1,4/20/2022,
2401,27,?,1,4/20/2022,
2401,28,ARCA,1,4/20/2022,
2401,29,tiny dd stem,0,4/20/2022,
2401,30,CECU,1,4/20/2022,
2401,31,ENCA,1,4/20/2022,
2401,32,SALEU,1,4/20/2022,
2401,33,HEAR,1,4/20/2022,poor
2401,34,SAME,1,4/20/2022,poor
2401,35,SALE,1,4/20/2022,
2401,36,ENCA,1,4/20/2022,
2401,37,ENCA,1,4/20/2022,
2401,38,NP,0,4/20/2022,
2401,39,SAAP,1,4/20/2022,
2401,40,SALE,1,4/20/2022,
2401,41,NP,0,4/20/2022,
2401,42,SALE,1,4/20/2022,
2401,43,CEOL,0,4/20/2022,
2401,44,ARCA,1,4/20/2022,
2401,45,ENCA,1,4/20/2022,
2401,46,HEAR,0,4/20/2022,
2401,47,SAME,1,4/20/2022,
2401,48,SAME,1,4/20/2022,
2401,49,SAAP,1,4/20/2022,
2401,50,RHIL,1,4/20/2022,
2401,51,SALE,1,4/20/2022,
2401,52,ARCA,1,4/20/2022,
2401,53,CECU,1,4/20/2022,
2401,54,SAAP,1,4/20/2022,
2401,55,RHIL,1,4/20/2022,
2401,56,ENFA,1,4/20/2022,
2401,57,CEOL,1,4/20/2022,
2401,58,SALE,1,4/20/2022,
2401,59,SAAP,1,4/20/2022,
2401,60,SALE,1,4/20/2022,
2401,61,HEAR,1,4/20/2022,
2401,62,SALE,1,4/20/2022,
2401,63,ARCA,0,4/20/2022,
2401,64,SAAP,1,4/20/2022,
2401,65,SALEU,,4/20/2022,
2401,66,ERFA,0,4/20/2022,
2401,67,RHIL,1,4/20/2022,
2401,68,ARCA,0,4/20/2022,
2401,69,CECU,1,4/20/2022,
2401,70,ENCA,1,4/20/2022,
2401,71,HEAR,,4/20/2022,
2401,72,?,0,4/20/2022,
2401,73,ENCA,1,4/20/2022,
2401,74,NP,0,4/20/2022,
2401,75,,0,4/20/2022,
2401,76,ERFA,0,4/20/2022,
2401,77,?,0,4/20/2022,
2401,78,,,4/20/2022,
2401,79,,,4/20/2022,
2401,80,SAAP,1,4/20/2022,
2462,1,SAAP,1,4/20/2022,
2462,2,RHOB,1,4/20/2022,
2462,3,SAAP,1,4/20/2022,
2462,4,ADFA,1,4/20/2022,poor
2462,5,RHOV,1,4/20/2022,poor
2462,6,ARCA,1,4/20/2022,
2462,7,ADFA,0,4/20/2022,
2462,8,SAME,1,4/20/2022,
2462,9,ARCA,0,4/20/2022,
2462,10,SAME,1,4/20/2022,
2462,11,SALE,1,4/20/2022,
2462,12,MELA,1,4/20/2022,
2462,13,RHOV,1,4/20/2022,
2462,14,SAAP,1,4/20/2022,
2462,15,ARCA,1,4/20/2022,
2462,16,RHOV,1,4/20/2022,
2462,17,ARCA,,4/20/2022,
2462,18,NP,,4/20/2022,
2462,19,SAAP,1,4/20/2022,
2462,20,ADFA,0,4/20/2022,
2462,21,ADFA,0,4/20/2022,
2462,22,ADFA,0,4/20/2022,
2462,23,ENCA,1,4/20/2022,
2462,24,ARCA,1,4/20/2022,
2462,25,SALE,1,4/20/2022,
2462,26,RHOV,1,4/20/2022,
2462,27,SALE,1,4/20/2022,
2462,28,ENCA,1,4/20/2022,
2462,29,,0,4/20/2022,
2462,30,ENCA,1,4/20/2022,
2462,31,SAME,1,4/20/2022,
2462,32,ADFA,1,4/20/2022,
2462,33,SAAP,1,4/20/2022,
2462,34,RHOV,1,4/20/2022,
2462,35,MELA,1,4/20/2022,
2462,36,ARCA,1,4/20/2022,
2462,37,SALE,1,4/20/2022,
2462,38,ENCA,1,4/20/2022,
2462,39,ARCA,1,4/20/2022,poor
2462,40,ERFA,1,4/20/2022,
2462,41,SALEU,1,4/20/2022,
2462,42,NP,,4/20/2022,
2462,43,ENCA,1,4/20/2022,
2462,44,RHOV,1,4/20/2022,
2462,45,SAAP,1,4/20/2022,
2462,46,SAME,1,4/20/2022,
2462,47,SAAP,1,4/20/2022,
2462,48,ERFA,1,4/20/2022,
2462,49,RHOV,1,4/20/2022,
2462,50,RHOU,1,4/20/2022,poor
2462,51,ADFA,0,4/20/2022,
2462,52,MELA,0,4/20/2022,
2462,53,ERFA,1,4/20/2022,
2462,54,MELA,0,4/20/2022,
2462,55,SAME,1,4/20/2022,
2462,56,ENCA,1,4/20/2022,
2462,57,ARCA,0,4/20/2022,
2462,58,MELA,0,4/20/2022,
2462,59,SAAP,1,4/20/2022,
2462,60,SALE,1,4/20/2022,
2462,61,ENCA,1,4/20/2022,poor
2462,62,SALE,1,4/20/2022,
2462,63,ARCA,1,4/20/2022,poor
2462,64,SAAP,1,4/20/2022,
2462,65,ARCA,1,4/20/2022,poor
2462,66,MELA,0,4/20/2022,
2462,67,ADFA,0,4/20/2022,
2462,68,RHOV,1,4/20/2022,poor
2462,69,SALE,1,4/20/2022,
2462,70,ADFA,0,4/20/2022,
2462,71,ENCA,1,4/20/2022,
2462,72,SALE,1,4/20/2022,poor
2462,73,SAME,1,4/20/2022,
2462,74,ENCA,1,4/20/2022,
2462,75,SAAP,1,4/20/2022,
2462,76,,,4/20/2022,
2462,77,,,4/20/2022,
2462,78,,,4/20/2022,
2462,79,,,4/20/2022,
2462,80,,,4/20/2022,
14,1,ADFA,1,4/29/2022,
14,2,ARCA,1,4/29/2022,
14,3,MALA,1,4/29/2022,
14,4,SAAP,1,4/29/2022,
14,5,ARCA,1,4/29/2022,
14,6,SALE,1,4/29/2022,
14,7,RHOU,1,4/29/2022,
14,8,SAME,1,4/29/2022,
14,9,ARCA,1,4/29/2022,
14,10,RHOU,1,4/29/2022,
14,11,ENCA,1,4/29/2022,
14,12,ARCA,1,4/29/2022,
14,13,ADFA,0,4/29/2022,
14,14,SAAP,1,4/29/2022,
14,15,ERFA,1,4/29/2022,
14,16,SAAP,1,4/29/2022,
14,17,,0,4/29/2022,
14,18,MALA,1,4/29/2022,
14,19,ADFA,1,4/29/2022,
14,20,SAME,1,4/29/2022,
14,21,SAAP,1,4/29/2022,
14,22,SALE,1,4/29/2022,
14,23,ENCA,1,4/29/2022,
14,24,RHOU,1,4/29/2022,
14,25,,0,4/29/2022,
14,26,MALA,1,4/29/2022,
14,27,SALE,1,4/29/2022,
14,28,ARCA,1,4/29/2022,
14,29,MALA,1,4/29/2022,
14,30,ENCA,1,4/29/2022,
14,31,SAME,1,4/29/2022,
14,32,ADFA,0,4/29/2022,
14,33,SAAP,1,4/29/2022,
14,34,,0,4/29/2022,
14,35,ENCA,1,4/29/2022,
14,36,RHOU,1,4/29/2022,
14,37,SAME,1,4/29/2022,
14,38,SALE,1,4/29/2022,
14,39,RHOU,1,4/29/2022,
14,40,SALE,1,4/29/2022,
14,41,SAAP,1,4/29/2022,
14,42,ENCA,1,4/29/2022,
14,43,ADFA,1,4/29/2022,
14,44,ARCA,1,4/29/2022,
14,45,ENCA,1,4/29/2022,
14,46,RHOU,1,4/29/2022,
14,47,ARCA,1,4/29/2022,
14,48,SALE,1,4/29/2022,
14,49,MALA,1,4/29/2022,
14,50,ENCA,1,4/29/2022,flowering
14,51,ENCA,1,4/29/2022,flowering
14,52,ERFA,1,4/29/2022,
14,53,SAAP,1,4/29/2022,
14,54,ARCA,0,4/29/2022,
14,55,RHOU,1,4/29/2022,
14,56,RHOU,1,4/29/2022,
14,57,SAAP,1,4/29/2022,
14,58,SALE,1,4/29/2022,
14,59,ARCA,1,4/29/2022,
14,60,ADFA,1,4/29/2022,
14,61,SAAP,1,4/29/2022,
14,62,SAME,1,4/29/2022,
14,63,RHOU,1,4/29/2022,
14,64,ADFA,0,4/29/2022,
14,65,SALE,1,4/29/2022,
14,66,SAME,1,4/29/2022,flowering
14,67,ARCA,1,4/29/2022,
14,68,SAME,1,4/29/2022,
14,69,MALA,1,4/29/2022,
14,70,ENCA,1,4/29/2022,flowering
14,71,SALE,1,4/29/2022,
14,72,ARCA,1,4/29/2022,
14,73,ERFA,1,4/29/2022,
14,74,SALE,1,4/29/2022,
14,75,SAAP,1,4/29/2022,
14,76,MALA,0,4/29/2022,
14,77,ERFA,1,4/29/2022,
14,78,ENCA,1,4/29/2022,
14,79,ADFA,1,4/29/2022,
14,80,,,4/29/2022,
15,1,MALA,1,4/29/2022,
15,2,,0,4/29/2022,
15,3,ADFA,0,4/29/2022,
15,4,RHOU,1,4/29/2022,
15,5,CEOL,1,4/29/2022,
15,6,HEAR,0,4/29/2022,
15,7,MALA,1,4/29/2022,
15,8,CEOL,1,4/29/2022,
15,9,RHOU,1,4/29/2022,
15,10,MALA,0,4/29/2022,
15,11,ADFA,0,4/29/2022,
15,12,CECU,1,4/29/2022,
15,13,RHIL,1,4/29/2022,
15,14,RHOU,1,4/29/2022,
15,15,ADFA,0,4/29/2022,
15,16,EOL,1,4/29/2022,
15,17,HEAR,1,4/29/2022,
15,18,MALA,1,4/29/2022,
15,19,CEOL,1,4/29/2022,
15,20,CEOL,1,4/29/2022,
15,21,RHOU,1,4/29/2022,
15,22,ADFA,0,4/29/2022,
15,23,CECU,1,4/29/2022,
15,24,HEAR,1,4/29/2022,
15,25,MALA,1,4/29/2022,
15,26,RHOU,1,4/29/2022,
15,27,RHIL,1,4/29/2022,
15,28,RHIL,1,4/29/2022,
15,29,HEAR,0,4/29/2022,
15,30,RHOU,1,4/29/2022,
15,31,ADFA,1,4/29/2022,
15,32,RHIL,1,4/29/2022,
15,33,RHOU,1,4/29/2022,
15,34,HEAR,1,4/29/2022,
15,35,CEOL,1,4/29/2022,
15,36,RHIL,1,4/29/2022,
15,37,HEAR,1,4/29/2022,
15,38,MALA,0,4/29/2022,
15,39,HEAR,1,4/29/2022,
15,40,ADFA,0,4/29/2022,
15,41,HEAR,1,4/29/2022,
15,42,MALA,1,4/29/2022,
15,43,CECU,1,4/29/2022,
15,44,CEOL,1,4/29/2022,
15,45,ADFA,0,4/29/2022,
15,46,ADFA,0,4/29/2022,
15,47,RHOU,1,4/29/2022,
15,48,RHIL,1,4/29/2022,
15,49,RHIL,0,4/29/2022,
15,50,RHIL,1,4/29/2022,
15,51,CECU,1,4/29/2022,
15,52,MALA,1,4/29/2022,
15,53,CEOL,1,4/29/2022,
15,54,ADFA,0,4/29/2022,
15,55,,0,4/29/2022,
15,56,RHOU,1,4/29/2022,
15,57,ADFA,0,4/29/2022,
15,58,CEOL,1,4/29/2022,
15,59,HEAR,1,4/29/2022,
15,60,CECU,1,4/29/2022,
15,61,CEOL,1,4/29/2022,
15,62,MALA,0,4/29/2022,
15,63,RHIL,1,4/29/2022,
15,64,ADFA,1,4/29/2022,
15,65,RHOU,1,4/29/2022,
15,66,CEOL,1,4/29/2022,
15,67,HEAR,0,4/29/2022,
15,68,CEOL,1,4/29/2022,
15,69,RHOU,1,4/29/2022,
15,70,HEAR,1,4/29/2022,
15,71,ADFA,0,4/29/2022,
15,72,RHOU,1,4/29/2022,
15,73,CEOL,1,4/29/2022,
15,74,MALA,1,4/29/2022,
15,75,ADFA,0,4/29/2022,
15,76,RHOU,1,4/29/2022,
15,77,HEAR,1,4/29/2022,
15,78,MALA,1,4/29/2022,
15,79,RHIL,1,4/29/2022,
15,80,,,4/29/2022,
2404,1,MALA,1,4/29/2022,
2404,2,SALE,1,4/29/2022,
2404,3,ADFA,0,4/29/2022,
2404,4,ERFA,1,4/29/2022,
2404,5,SALE,1,4/29/2022,
2404,6,ARCA,1,4/29/2022,
2404,7,SAAP,1,4/29/2022,
2404,8,ERFA,1,4/29/2022,
2404,9,SAME,1,4/29/2022,
2404,10,SALE,1,4/29/2022,
2404,11,ADFA,0,4/29/2022,
2404,12,RHOU,1,4/29/2022,
2404,13,AMALA,0,4/29/2022,
2404,14,SAAP,1,4/29/2022,
2404,15,SALE,1,4/29/2022,
2404,16,ARCA,1,4/29/2022,
2404,17,RHOU,1,4/29/2022,
2404,18,SAME,1,4/29/2022,
2404,19,ENCA,1,4/29/2022,
2404,20,ARCA,0,4/29/2022,
2404,21,MALA,0,4/29/2022,
2404,22,SAAP,1,4/29/2022,
2404,23,NP,0,4/29/2022,
2404,24,ARCA,1,4/29/2022,
2404,25,SALE,1,4/29/2022,
2404,26,RHOU,1,4/29/2022,
2404,27,SAAP,1,4/29/2022,
2404,28,SAME,1,4/29/2022,flowering
2404,29,SALE,1,4/29/2022,
2404,30,RHOU,1,4/29/2022,
2404,31,SALE,1,4/29/2022,
2404,32,ARCA,1,4/29/2022,
2404,33,SAME,1,4/29/2022,flowering
2404,34,ENCA,1,4/29/2022,flowering
2404,35,ADFA,1,4/29/2022,
2404,36,ERFA,1,4/29/2022,
2404,37,ADFA,0,4/29/2022,
2404,38,ENCA,1,4/29/2022,
2404,39,RHOU,1,4/29/2022,poor
2404,40,ADFA,1,4/29/2022,
2404,41,ENCA,1,4/29/2022,
2404,42,SAAP,1,4/29/2022,
2404,43,ENCA,1,4/29/2022,
2404,44,MALA,1,4/29/2022,
2404,45,ARCA,1,4/29/2022,
2404,46,SALE,1,4/29/2022,
2404,47,ERFA,1,4/29/2022,
2404,48,ARCA,1,4/29/2022,
2404,49,ERFA,1,4/29/2022,
2404,50,ERFA,1,4/29/2022,
2404,51,SALE,1,4/29/2022,
2404,52,MALA,1,4/29/2022,
2404,53,ADFA,1,4/29/2022,
2404,54,SAAP,1,4/29/2022,
2404,55,SAME,1,4/29/2022,
2404,56,ERFA,1,4/29/2022,
2404,57,SAAP,1,4/29/2022,
2404,58,RHOU,1,4/29/2022,
2404,59,RHOU,1,4/29/2022,
2404,60,SAAP,1,4/29/2022,
2404,61,SAAP,1,4/29/2022,
2404,62,ADFA,1,4/29/2022,
2404,63,ENCA,1,4/29/2022,flowering
2404,64,MALA,1,4/29/2022,
2404,65,ENCA,1,4/29/2022,
2404,66,SALE,1,4/29/2022,
2404,67,NP,0,4/29/2022,
2404,68,ADFA,1,4/29/2022,
2404,69,SALE,1,4/29/2022,
2404,70,ARCA,1,4/29/2022,
2404,71,RHOU,0,4/29/2022,
2404,72,ENCA,1,4/29/2022,
2404,73,RHOU,0,4/29/2022,
2404,74,ENCA,1,4/29/2022,flowering
2404,75,SAAP,1,4/29/2022,
2404,76,SALE,1,4/29/2022,
2404,77,ARCA,1,4/29/2022,
2404,78,MALA,1,4/29/2022,
2404,79,,,4/29/2022,
2404,80,,,4/29/2022,
2461,1,ENCA,1,4/29/2022,
2461,2,ARCA,1,4/29/2022,
2461,3,HEAR,1,4/29/2022,
2461,4,SAAP,1,4/29/2022,
2461,5,SALE,1,4/29/2022,
2461,6,CEOL,1,4/29/2022,
2461,7,ENCA,1,4/29/2022,
2461,8,ENCA,1,4/29/2022,
2461,9,ERFA,1,4/29/2022,
2461,10,SAAP,1,4/29/2022,
2461,11,HEAR,1,4/29/2022,
2461,12,SAME,1,4/29/2022,
2461,13,CEOL,1,4/29/2022,
2461,14,SALE,1,4/29/2022,diseased
2461,15,SAAP,1,4/29/2022,
2461,16,ENCA,1,4/29/2022,
2461,17,ARCA,1,4/29/2022,
2461,18,SALE,1,4/29/2022,
2461,19,CEOL,1,4/29/2022,
2461,20,NP,0,4/29/2022,
2461,21,CECU,1,4/29/2022,
2461,22,SALE,0,4/29/2022,
2461,23,ENCA,1,4/29/2022,
2461,24,ARCA,1,4/29/2022,
2461,25,SAME,1,4/29/2022,
2461,26,SALE,1,4/29/2022,
2461,27,SAME,1,4/29/2022,
2461,28,ARCA,1,4/29/2022,
2461,29,HEAR,0,4/29/2022,
2461,30,SAAP,1,4/29/2022,
2461,31,SAME,1,4/29/2022,
2461,32,HEAR,1,4/29/2022,
2461,33,SAAP,1,4/29/2022,
2461,34,CECU,0,4/29/2022,
2461,35,ARCA,1,4/29/2022,
2461,36,ARCA,1,4/29/2022,
2461,37,CEOL,1,4/29/2022,
2461,38,CEOL,1,4/29/2022,
2461,39,SAME,1,4/29/2022,
2461,40,ARCA,1,4/29/2022,
2461,41,RAIL,1,4/29/2022,
2461,42,SAAP,1,4/29/2022,
2461,43,HEAR,1,4/29/2022,
2461,44,SALE,1,4/29/2022,
2461,45,RAIL,1,4/29/2022,
2461,46,ARCA,1,4/29/2022,
2461,47,CECU,1,4/29/2022,poor
2461,48,SALE,1,4/29/2022,
2461,49,SALE,1,4/29/2022,diseased
2461,50,SAME,1,4/29/2022,
2461,51,CEOL,1,4/29/2022,
2461,52,ENCA,1,4/29/2022,
2461,53,RAIL,1,4/29/2022,
2461,54,ARCA,1,4/29/2022,
2461,55,RAIL,1,4/29/2022,
2461,56,ERFA,1,4/29/2022,
2461,57,SAAP,1,4/29/2022,
2461,58,RAIL,1,4/29/2022,
2461,59,CECU,0,4/29/2022,
2461,60,RAIL,0,4/29/2022,
2461,61,ERFA,1,4/29/2022,
2461,62,SAAP,1,4/29/2022,poor
2461,63,RAIL,1,4/29/2022,
2461,64,HEAR,1,4/29/2022,
2461,65,ENCA,1,4/29/2022,
2461,66,NP,0,4/29/2022,
2461,67,SAME,0,4/29/2022,
2461,68,SAAP,1,4/29/2022,
2461,69,CEOL,1,4/29/2022,
2461,70,ARCA,1,4/29/2022,
2461,71,ENCA,1,4/29/2022,
2461,72,SAAP,1,4/29/2022,
2461,73,CECU,0,4/29/2022,
2461,74,SALE,1,4/29/2022,
2461,75,ENCA,1,4/29/2022,
2461,76,SALE,1,4/29/2022,
2461,77,ERFA,1,4/29/2022,
2461,78,,,4/29/2022,
2461,79,,,4/29/2022,
2461,80,,,4/29/2022,
11,1,MALA,1,4/20/2022,
11,2,ENCA,1,4/20/2022,
11,3,SAME,1,4/20/2022,
11,4,ARCA,0,4/20/2022,
11,5,SALE,1,4/20/2022,
11,6,ARCA,1,4/20/2022,
11,7,ADFA,1,4/20/2022,
11,8,ENCA,1,4/20/2022,flowering
11,9,SALE,1,4/20/2022,
11,10,ERFA,1,4/20/2022,
11,11,ENCA,1,4/20/2022,
11,12,ADFA,0,4/20/2022,
11,13,NP,0,4/20/2022,
11,14,ENCA,1,4/20/2022,
11,15,HEAR,0,4/20/2022,
11,16,ARCA,0,4/20/2022,
11,17,ADFA,0,4/20/2022,
11,18,ADFA,0,4/20/2022,
11,19,SALE,1,4/20/2022,
11,20,MALA,1,4/20/2022,
11,21,RHOU,1,4/20/2022,
11,22,SAAP,1,4/20/2022,
11,23,MALA,1,4/20/2022,
11,24,RHOV,1,4/20/2022,
11,25,ADFA,1,4/20/2022,poor
11,26,SALE,1,4/20/2022,
11,27,ENCA,1,4/20/2022,flowering
11,28,SALE,1,4/20/2022,
11,29,ERFA,1,4/20/2022,
11,30,SAAP,1,4/20/2022,
11,31,SAME,1,4/20/2022,
11,32,ADFA,0,4/20/2022,
11,33,MALA,1,4/20/2022,
11,34,ARCA,0,4/20/2022,
11,35,SAAP,1,4/20/2022,
11,36,RHOU,1,4/20/2022,
11,37,SAME,1,4/20/2022,
11,38,SALE,1,4/20/2022,
11,39,ADFA,0,4/20/2022,
11,40,ENCA,1,4/20/2022,poor
11,41,ARCA,0,4/20/2022,
11,42,RHOU,1,4/20/2022,
11,43,SAAP,1,4/20/2022,
11,44,SAME,1,4/20/2022,
11,45,NP,0,4/20/2022,
11,46,ARCA,0,4/20/2022,
11,47,MALA,1,4/20/2022,
11,48,SAAP,1,4/20/2022,
11,49,SAAP,1,4/20/2022,
11,50,RHOU,1,4/20/2022,
11,51,SAAP,1,4/20/2022,poor
11,52,MALA,0,4/20/2022,
11,53,,0,4/20/2022,
11,54,RHOU,1,4/20/2022,
11,55,SAME,1,4/20/2022,
11,56,ENCA,1,4/20/2022,
11,57,ERFA,1,4/20/2022,
11,58,SAAP,1,4/20/2022,
11,59,ARCA,0,4/20/2022,
11,60,ADFA,0,4/20/2022,
11,61,NP,0,4/20/2022,
11,62,ADFA,0,4/20/2022,
11,63,SALE,1,4/20/2022,
11,64,ARCA,0,4/20/2022,
11,65,RHOU,1,4/20/2022,
11,66,ENCA,1,4/20/2022,
11,67,MALA,0,4/20/2022,
11,68,SALE,1,4/20/2022,
11,69,NP,0,4/20/2022,
11,70,RHOU,1,4/20/2022,poor
11,71,SALE,1,4/20/2022,poor
11,72,ARCA,0,4/20/2022,
11,73,SAME,1,4/20/2022,
11,74,NP,0,4/20/2022,
11,75,SALE,1,4/20/2022,
11,76,RHOU,0,4/20/2022,
11,77,ARCA,0,4/20/2022,
11,78,SAAP,1,4/20/2022,poor
11,79,SAAP,1,4/20/2022,
11,80,,,4/20/2022,
13,1,SALE,1,4/29/2022,
13,2,ARCA,1,4/29/2022,
13,3,CECU,1,4/29/2022,
13,4,SALE,1,4/29/2022,
13,5,ENCA,1,4/29/2022,
13,6,SAAP,1,4/29/2022,
13,7,CEOL,1,4/29/2022,
13,8,SAAP,0,4/29/2022,
13,9,HEAR,1,4/29/2022,
13,10,ARCA,0,4/29/2022,
13,11,HEAR,1,4/29/2022,
13,12,ARCA,1,4/29/2022,
13,13,SALE,1,4/29/2022,
13,14,SAAP,1,4/29/2022,
13,15,SAME,1,4/29/2022,
13,16,ARCA,1,4/29/2022,
13,17,CEOL,1,4/29/2022,
13,18,ENCA,1,4/29/2022,
13,19,SAAP,1,4/29/2022,
13,20,SAME,1,4/29/2022,
13,21,SALE,1,4/29/2022,
13,22,ENCA,1,4/29/2022,
13,23,CECU,1,4/29/2022,
13,24,RHIL,1,4/29/2022,
13,25,NP,0,4/29/2022,
13,26,SALE,1,4/29/2022,
13,27,ARCA,1,4/29/2022,
13,28,RHIL,1,4/29/2022,
13,29,ARCA,1,4/29/2022,
13,30,SAME,0,4/29/2022,
13,31,CEOL,1,4/29/2022,
13,32,RHIL,1,4/29/2022,
13,33,ENCA,1,4/29/2022,
13,34,HEAR,1,4/29/2022,
13,35,SAAP,1,4/29/2022,
13,36,RHIL,1,4/29/2022,
13,37,NP,0,4/29/2022,
13,38,RHIL,0,4/29/2022,
13,39,CEOL,0,4/29/2022,
13,40,ENCA,1,4/29/2022,
13,41,CECU,1,4/29/2022,
13,42,ARCA,1,4/29/2022,
13,43,HEAR,1,4/29/2022,
13,44,ENCA,1,4/29/2022,
13,45,SALE,1,4/29/2022,
13,46,SAAP,1,4/29/2022,
13,47,CECU,1,4/29/2022,
13,48,ARCA,1,4/29/2022,
13,49,ERFA,1,4/29/2022,
13,50,SALE,1,4/29/2022,
13,51,CEOL,1,4/29/2022,
13,52,SAAP,1,4/29/2022,
13,53,ENCA,1,4/29/2022,
13,54,ERFA,1,4/29/2022,
13,55,SALE,1,4/29/2022,
13,56,SAME,1,4/29/2022,
13,57,CECU,1,4/29/2022,
13,58,HEAR,1,4/29/2022,
13,59,RHIL,1,4/29/2022,
13,60,SAME,1,4/29/2022,
13,61,SAAP,1,4/29/2022,
13,62,ENCA,1,4/29/2022,
13,63,SAAP,1,4/29/2022,
13,64,CEOL,1,4/29/2022,
13,65,HEAR,1,4/29/2022,
13,66,SAME,1,4/29/2022,
13,67,ARCA,0,4/29/2022,
13,68,SALE,1,4/29/2022,
13,69,SAAP,1,4/29/2022,
13,70,HEAR,1,4/29/2022,
13,71,SALE,1,4/29/2022,
13,72,ENCA,1,4/29/2022,
13,73,RHIL,1,4/29/2022,
13,74,ARCA,1,4/29/2022,
13,75,SAME,1,4/29/2022,
13,76,CEOL,1,4/29/2022,
13,77,?,0,4/29/2022,
13,78,,,4/29/2022,
13,79,,,4/29/2022,
13,80,,,4/29/2022,
,,,,,
