plot,par_plot,par_ambient,soil_moisture,probe_length,date,community
2405,1670,1729,21.5,,6/9/2022,
2405,1633,1742,22.8,,6/9/2022,
2405,1645,1761,29.6,,6/9/2022,
2459,1637,1764,20.4,,6/9/2022,
2459,1425,1747,20.9,,6/9/2022,
2459,1485,1750,21.3,,6/9/2022,
2459,1644,1760,21.2,,6/9/2022,
2459,1692,1741,22.9,,6/9/2022,
2401,1618,1735,22.1,,6/9/2022,
2401,1685,1730,23.6,,6/9/2022,
2401,1627,1748,20.6,,6/9/2022,
2401,1627,1751,21.5,,6/9/2022,
2401,1642,1728,21.4,,6/9/2022,
2462,1598,1727,24.8,,6/9/2022,
2462,1669,1723,24.6,,6/9/2022,
2462,1547,1744,22.4,,6/9/2022,
2462,1649,1750,22.2,,6/9/2022,
2462,1577,1747,24.1,,6/9/2022,
2458,1483,1728,20,,6/9/2022,
2458,1389,1748,23.7,,6/9/2022,
2458,1671,1750,22.1,,6/9/2022,
2458,1347,1735,21.2,,6/9/2022,
2458,1485,1738,24.1,,6/9/2022,
2461,1634,1718,25.8,,6/9/2022,
2461,1542,1729,21.7,,6/9/2022,
2461,1712,1719,22.9,,6/9/2022,
2461,1630,1705,24.7,,6/9/2022,
2461,1113,1734,23.2,,6/9/2022,
2404,1620,1711,21.5,,6/9/2022,
2404,1629,1728,17.3,,6/9/2022,
2404,1600,1699,21.3,,6/9/2022,
2404,1297,1715,20.1,,6/9/2022,
2404,1215,1730,23.5,,6/9/2022,
2402,1627,1700,22.6,,6/9/2022,
2402,1669,1708,22.4,,6/9/2022,
2402,1633,1694,21.2,,6/9/2022,
2402,1657,1701,20.2,,6/9/2022,
2402,1577,1635,21.5,,6/9/2022,
